Link Skoob,Nome,Coletado?
https://www.skoob.com.br/as-relacoes-perigosas-brasil--estados-unidos-10585ed11888.html,Relações perigosas Brasil - EUA,True
https://www.skoob.com.br/livro/17180ED122289308-os-parceiros-do-rio-bonito,Parceiros do Rio Bonito,True
https://www.skoob.com.br/tristes-tropicos-19520ed21019.html,Tristes trópicos,True
https://www.skoob.com.br/cidadania-no-brasil-7416ed8647.html,Cidadania no Brasil,True
https://www.skoob.com.br/o-fascismo-eterno-830195ed834895.html,Fascismo eterno,True
https://www.skoob.com.br/o-feminismo-e-para-todo-mundo-816822ed821159.html,Feminismo para todo mundo,True
https://www.skoob.com.br/como-as-democracias-morrem-802020ed805795.html,Como democracias morrem,True
https://www.skoob.com.br/o-progressista-de-ontem-e-o-do-amanha-802458ed806251.html,O progressista de ontem e o de amanhã,True
https://www.skoob.com.br/mulheres-raca-e-classe-605204ed605575.html,"Mulheres, raça e classe",True
https://www.skoob.com.br/o-que-e-fascismo-663871ed666144.html,O que é fascismo?,True
https://www.skoob.com.br/ruptura-779197ed783879.html,Ruptura,True
https://www.skoob.com.br/caliba-e-a-bruxa-693234ed696274.html,Calibã e a bruxa,True
https://www.skoob.com.br/a-classe-media-no-espelho-817872ed822266.html,Classe média no espelho,True
https://www.skoob.com.br/manifesto-do-partido-comunista-23539ed25595.html,Manifesto do partido comunista,True
https://www.skoob.com.br/cuba-no-seculo-xxi-dilemas-da-revolucao-738641ed741250.html,Cuba no século XXI,True
https://www.skoob.com.br/17-contradicoes-e-o-fim-do-capitalismo-616292ed616895.html,17 contradições e o fim do capitalismo,True
https://www.skoob.com.br/a-republica-2949ed3814.html,A república,True
https://www.skoob.com.br/a-mente-naufragada-763028ed766826.html,A mente naufragada,True
https://www.skoob.com.br/o-livre-mercado-e-seus-inimigos-638548ed640171.html,Livre mercado e inimigos,True
https://www.skoob.com.br/marxismo-desmascarado-615282ed615855.html,Marxismo desmascarado,True
https://www.skoob.com.br/o-minimo-que-voce-precisa-saber-para-nao-ser-um-idiota-337844ed378786.html,Mínimo que precisa saber para não ser idiota,True
https://www.skoob.com.br/direitos-maximos-deveres-minimos-798981ed802575.html,"Direitos máximos, deveres mínimos",True
https://www.skoob.com.br/o-livro-negro-do-comunismo-19331ed20808.html,Livro negro do comunismo,True
https://www.skoob.com.br/feminismo-perversao-e-subversao-819493ed823986.html,"Feminismo, perversão e subversão",True
https://www.skoob.com.br/o-imbecil-coletivo-799050ed802647.html,Imbecil coletivo,True
https://www.skoob.com.br/metafisica-de-aristoteles-116571ed129395.html,Metafísica de Aristóteles,True
https://www.skoob.com.br/a-revolta-de-atlas-132744ed147249.html,A revolta de Atlas,True
https://www.skoob.com.br/a-conquista-do-pao-121494ed134832.html,A conquista do pão,True
https://www.skoob.com.br/o-caminho-da-servidao-45050ed370181.html,O caminho da servidão,True
https://www.skoob.com.br/o-choque-do-futuro-2601ed3403.html,O choque do Futuro,True
https://www.skoob.com.br/o-choque-de-civilizacoes-29917ed35820.html,O Choque de Civilizações e a Recomposição da Ordem Mundial,True
https://www.skoob.com.br/o-capital-no-seculo-xxi-393973ed445944.html,Capital no século XXI,True
https://www.skoob.com.br/sapiens-439373ed497855.html,Sapiens: Uma Breve História da Humanidade,True
https://www.skoob.com.br/homo-deus-611971ed612383.html,Homo Deus: Uma Breve História do Amanhã,True
https://www.skoob.com.br/o-livro-negro-do-capitalismo-7202ed8428.html,O livro negro do capitalismo,True
https://www.skoob.com.br/os-donos-do-poder-11737ed13050.html,Os Donos do Poder: Formação do Patronato Político Brasileiro,True
https://www.skoob.com.br/a-ditadura-escancarada-2438ed3217.html,A Ditadura Escancarada,True
https://www.skoob.com.br/casa-grande-e-senzala-2829ed3672.html,Casa-Grande & Senzala,True
https://www.skoob.com.br/por-que-gritamos-golpe-592988ed594145.html,Por Que Gritamos Golpe?,True
https://www.skoob.com.br/ditadura-a-brasileira-1964-1985-369934ed417287.html,"Ditadura à Brasileira: 1964-1985, a Democracia Golpeada à Esquerda e à Direita",True
https://www.skoob.com.br/o-mundo-como-eu-vejo-781430ed786216.html,O Mundo Como Eu Vejo,True
https://www.skoob.com.br/as-veias-abertas-da-america-latina-4461ed145849.html,As Veias Abertas da América Latina,True
https://www.skoob.com.br/che-guevara-uma-biografia-1818ed2466.html,Che Guevara: Uma Biografia,True
https://www.skoob.com.br/de-volta-ao-caminho-da-servidao-812990ed817053.html,Volta ao caminho da servidão,True
https://www.skoob.com.br/os-erros-fatais-do-socialismo-692383ed695362.html,Erros fatais do socialismo,True
https://www.skoob.com.br/nosso-inimigo-o-estado-790220ed793370.html,"Nosso inimigo, o Estado",True
https://www.skoob.com.br/cartas-de-um-diabo-a-seu-aprendiz-273ed725614.html,Cartas de um diabo a seu aprendiz,True
https://www.skoob.com.br/a-corrupcao-da-inteligencia-699951ed703373.html,Corrupção da inteligência,True
https://www.skoob.com.br/a-alma-do-mundo-684364ed686820.html,Alma do mundo,True
https://www.skoob.com.br/as-ideias-conservadoras-384022ed434452.html,Ideias conservadoras,True
https://www.skoob.com.br/a-ordem-do-discurso-5874ed7036.html,A ordem do discurso,True
https://www.skoob.com.br/os-homens-explicam-tudo-para-mim-694171ed697300.html,Os homens explicam tudo para mim,True
https://www.skoob.com.br/lixo-809605ed813971.html,Lixo: como a sujeira molda a nossa vida ,True
https://www.skoob.com.br/democracia-tropical-668281ed670064.html,Democracia tropical,True
https://www.skoob.com.br/a-etica-protestante-e-o-espirito-do-capitalismo-3393ed4325.html,A Ética Protestante e o Espírito do Capitalismo,True
https://www.skoob.com.br/a-desordem-mundial-622196ed622995.html,A Desordem Mundial,True
https://www.skoob.com.br/o-milagre-alemao-e-o-desenvolvimento-do-brasil-87798ed96981.html,O milagre alemão e o desenvolvimento do Brasil,True
https://www.skoob.com.br/lenin-727305ed729396.html,Lenin,True
https://www.skoob.com.br/o-ano-vermelho-727311ed729401.html,O Ano Vermelho,True
https://www.skoob.com.br/brasil-estados-unidos-desencontros-e-afinidades-116720ed129550.html,Brasil-Estados Unidos: desencontros e afinidades,True
https://www.skoob.com.br/antonio-candido-100-anos-816804ed821141.html,Antonio Candido 100 anos,True
https://www.skoob.com.br/bruxaria-oraculos-e-magia-entre-os-azande-39436ed43118.html,"Bruxaria, Oráculos e Magia entre os Azande",True
https://www.skoob.com.br/a-queda-do-ceu-516446ed523314.html,A queda do céu,True
https://www.skoob.com.br/dom-pedro-ii-51460ed56514.html,Dom Pedro II,True
https://www.skoob.com.br/historia-das-guerras-1271ed1742.html,História das Guerras,True
https://www.skoob.com.br/um-enigma-chamado-brasil-85605ed94534.html,Um Enigma Chamado Brasil,True
https://www.skoob.com.br/o-povo-brasileiro-2307ed3062.html,O Povo Brasileiro,True
